instance,best_cost,best_gap_percent,iterations
XL-n10001-k1570,2352499.0,0.9359,14
XL-n1048-k237,382116.0,0.5285,66
XL-n1094-k157,112499.0,0.0605,39
XL-n1141-k112,96198.0,0.5855,39
XL-n1188-k96,104916.0,0.4923,48
XL-n1234-k55,97036.0,0.4482,63
XL-n1281-k29,31304.0,0.711,68
XL-n1328-k19,38396.0,0.5105,52
XL-n1374-k278,233966.0,0.4405,21
XL-n1421-k232,386970.0,0.6042,21
XL-n1468-k151,251231.0,0.4811,33
XL-n1514-k106,92642.0,0.2641,49
XL-n1561-k75,101621.0,0.0798,30
XL-n1608-k39,48203.0,0.4041,39
XL-n1654-k11,36541.0,0.4702,68
XL-n1701-k562,525433.0,0.8813,15
XL-n1748-k271,175343.0,0.9116,18
XL-n1794-k163,141824.0,0.0706,38
XL-n1841-k126,215217.0,0.5776,39
XL-n1888-k82,144146.0,0.4096,33
XL-n1934-k46,53133.0,0.2888,37
XL-n1981-k13,32805.0,0.7958,49
XL-n2028-k617,550770.0,1.2136,12
XL-n2074-k264,424098.0,0.6761,31
XL-n2121-k186,284217.0,0.3928,33
XL-n2168-k138,127877.0,0.5243,30
XL-n2214-k131,154793.0,0.0912,23
XL-n2261-k54,99417.0,0.598,29
XL-n2307-k34,48088.0,0.3171,31
XL-n2354-k631,949057.0,0.8942,15
XL-n2401-k408,467610.0,0.9774,15
XL-n2447-k290,220260.0,0.7442,20
XL-n2494-k194,363185.0,0.5894,20
XL-n2541-k121,146563.0,0.149,25
XL-n2587-k66,73703.0,0.6129,20
XL-n2634-k17,32079.0,1.4548,25
XL-n2681-k540,804393.0,0.813,15
XL-n2727-k546,431225.0,0.0271,17
XL-n2774-k286,410244.0,0.6445,22
XL-n2821-k208,217630.0,0.4653,23
XL-n2867-k120,166654.0,0.4448,23
XL-n2914-k95,89420.0,0.5827,19
XL-n2961-k55,108807.0,0.7986,22
XL-n3007-k658,523883.0,0.3365,16
XL-n3054-k461,789058.0,0.8775,18
XL-n3101-k311,247374.0,0.6543,20
XL-n3147-k232,257674.0,0.4902,17
XL-n3194-k161,149544.0,0.638,22
XL-n3241-k115,222394.0,0.5175,19
XL-n3287-k30,40331.0,0.3508,21
XL-n3334-k934,1456530.0,0.2876,23
XL-n3408-k524,684661.0,0.9789,33
XL-n3484-k436,703672.0,0.0502,33
XL-n3561-k229,210773.0,0.7562,49
XL-n3640-k211,190460.0,0.4902,48
XL-n3721-k77,163986.0,0.8338,43
XL-n3804-k29,53010.0,0.3255,49
XL-n3888-k1010,1904066.0,1.4356,42
XL-n3975-k687,527704.0,0.4079,44
XL-n4063-k347,551284.0,0.5387,37
XL-n4153-k291,357635.0,0.5214,37
XL-n4245-k203,229922.0,0.173,31
XL-n4340-k148,245182.0,0.5277,33
XL-n4436-k48,61720.0,0.4704,31
XL-n4535-k1134,1203749.0,0.0197,14
XL-n4635-k790,613960.0,0.6931,42
XL-n4738-k487,765055.0,0.7116,33
XL-n4844-k321,407046.0,0.6471,32
XL-n4951-k203,286379.0,0.5654,32
XL-n5061-k184,162395.0,0.5504,30
XL-n5174-k55,62161.0,1.4807,28
XL-n5288-k1246,1983588.0,1.296,34
XL-n5406-k783,1042944.0,0.2695,29
XL-n5526-k553,337130.0,0.0852,23
XL-n5649-k401,647886.0,0.5148,24
XL-n5774-k290,251765.0,0.7483,29
XL-n5902-k122,219038.0,0.9336,19
XL-n6034-k61,65082.0,1.2886,21
XL-n6168-k1922,1542392.0,0.9822,18
XL-n6305-k1042,1186809.0,0.919,27
XL-n6445-k628,1001505.0,0.5409,18
XL-n6588-k473,335597.0,0.5317,22
XL-n6734-k330,450200.0,0.6065,23
XL-n6884-k148,183850.0,1.2473,20
XL-n7037-k38,71214.0,0.6416,22
XL-n7193-k1683,2982838.0,0.8327,27
XL-n7353-k1471,1538192.0,0.0319,14
XL-n7516-k859,577043.0,0.7084,22
XL-n7683-k602,705675.0,0.6451,18
XL-n7854-k365,660865.0,0.2716,17
XL-n8028-k294,268156.0,0.6988,15
XL-n8207-k108,119640.0,1.3469,16
XL-n8389-k2028,3386197.0,0.9808,15
XL-n8575-k1297,1092308.0,0.3611,16
XL-n8766-k1032,911146.0,0.6724,16
XL-n8960-k634,777282.0,0.5658,15
XL-n9160-k379,327203.0,1.1147,14
XL-n9363-k209,206239.0,0.4236,13
XL-n9571-k55,108853.0,2.3593,11
XL-n9784-k2774,4083129.0,0.1519,15
